fractile,total_return,active_return,tracking_error,info_ratio,t_stat,monthly_success,volatility,sharpe,capm_beta,capm_alpha,turnover,group,factor
D5,0.1304,0.0007,0.0356,0.0274,0.1104,0.5077,0.1615,0.8438,0.9927,0.002,0.4264,growth,EPS growth
D6,0.1213,-0.0084,0.0329,-0.2394,-0.9652,0.4615,0.1575,0.8088,0.9714,-0.004,0.4246,growth,EPS growth
D7,0.1408,0.0111,0.0418,0.2272,0.916,0.5282,0.157,0.9221,0.9552,0.0156,0.4421,growth,EPS growth
D8,0.1335,0.0038,0.0347,0.1084,0.4372,0.5179,0.1614,0.8616,0.9935,0.0046,0.4282,growth,EPS growth
D9,0.1209,-0.0088,0.0389,-0.1738,-0.7005,0.4615,0.1655,0.7766,1.0139,-0.0086,0.4004,growth,EPS growth
D10,0.0984,-0.0313,0.0638,-0.3452,-1.3915,0.441,0.1938,0.5845,1.1644,-0.0442,0.334,growth,EPS growth
D1-D10,0.0209,0.0209,0.0801,0.299,1.2054,0.5846,0.0801,0.299,,,,growth,EPS growth
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,growth,EPS growth
D1,0.1264,-0.0033,0.0461,-0.0294,-0.1184,0.4513,0.1696,0.7895,1.0292,-0.0053,0.3429,growth,Net-income growth
D2,0.1302,0.0005,0.042,0.0317,0.1279,0.5128,0.1654,0.8259,1.0085,0.0002,0.3917,growth,Net-income growth
D3,0.1347,0.005,0.0432,0.1036,0.4175,0.5128,0.1604,0.8714,0.974,0.008,0.4163,growth,Net-income growth
D4,0.1482,0.0185,0.0352,0.4467,1.8008,0.5641,0.1556,0.9704,0.9565,0.0216,0.4202,growth,Net-income growth
D5,0.1275,-0.0022,0.0342,-0.0503,-0.2027,0.5077,0.161,0.8294,0.9919,-0.0006,0.4235,growth,Net-income growth
D6,0.1282,-0.0015,0.0333,-0.059,-0.2378,0.4872,0.1556,0.8566,0.9593,0.0035,0.4223,growth,Net-income growth
D7,0.139,0.0094,0.0392,0.2031,0.8188,0.5641,0.1575,0.9097,0.9622,0.0131,0.4409,growth,Net-income growth
D8,0.1297,0.0,0.0333,0.0026,0.0105,0.5077,0.1598,0.8471,0.9853,0.0021,0.4256,growth,Net-income growth
D9,0.1246,-0.0051,0.0394,-0.0846,-0.341,0.4821,0.1662,0.7938,1.0179,-0.0058,0.3999,growth,Net-income growth
D10,0.0996,-0.0301,0.0635,-0.3292,-1.327,0.4462,0.1939,0.5899,1.1657,-0.0433,0.3331,growth,Net-income growth
D1-D10,0.0164,0.0164,0.0806,0.2426,0.9778,0.5692,0.0806,0.2426,,,,growth,Net-income growth
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,growth,Net-income growth
D1,0.1401,0.0104,0.0525,0.2423,0.9766,0.4923,0.1807,0.8192,1.0931,0.0001,0.3369,growth,EBITDA growth
D2,0.1373,0.0076,0.0417,0.174,0.7013,0.5128,0.1634,0.8722,0.996,0.0078,0.3952,growth,EBITDA growth
D3,0.1326,0.0029,0.0365,0.083,0.3346,0.5128,0.1623,0.8522,0.9967,0.0035,0.4186,growth,EBITDA growth
D4,0.1321,0.0024,0.0371,0.0503,0.2028,0.5333,0.1576,0.8701,0.9663,0.0064,0.4263,growth,EBITDA growth
D5,0.1435,0.0138,0.0343,0.3344,1.3478,0.5487,0.1545,0.9494,0.9515,0.018,0.4312,growth,EBITDA growth
D6,0.1178,-0.0119,0.036,-0.305,-1.2296,0.4769,0.1575,0.7889,0.9674,-0.0066,0.4481,growth,EBITDA growth
D7,0.1154,-0.0143,0.0346,-0.3845,-1.55,0.4564,0.1563,0.7804,0.9616,-0.0081,0.4517,growth,EBITDA growth
D8,0.1265,-0.0032,0.0352,-0.0631,-0.2542,0.5077,0.1632,0.8152,1.0046,-0.0028,0.4317,growth,EBITDA growth
D9,0.1247,-0.005,0.0371,-0.1163,-0.4688,0.4667,0.1606,0.8156,0.985,-0.0023,0.4042,growth,EBITDA growth
D10,0.1176,-0.0121,0.061,-0.095,-0.3829,0.4615,0.188,0.6887,1.1274,-0.023,0.3408,growth,EBITDA growth
D1-D10,0.0152,0.0152,0.0832,0.2225,0.897,0.5487,0.0832,0.2225,,,,growth,EBITDA growth
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,growth,EBITDA growth
D1,0.118,-0.0116,0.0956,-0.1626,-0.6554,0.4974,0.123,0.9725,0.621,0.0357,0.2006,risk,Low volatility
D2,0.1186,-0.011,0.0726,-0.2133,-0.86,0.4872,0.1195,1.0011,0.6809,0.0276,0.4007,risk,Low volatility
D3,0.1231,-0.0064,0.0548,-0.173,-0.6972,0.4872,0.1342,0.9367,0.7993,0.0176,0.4711,risk,Low volatility
D4,0.1332,0.0037,0.0415,0.0362,0.1461,0.5333,0.1478,0.9246,0.9008,0.0149,0.4909,risk,Low volatility
D5,0.1265,-0.0031,0.0371,-0.1007,-0.4058,0.4872,0.1534,0.8568,0.9409,0.0043,0.4938,risk,Low volatility
D6,0.1281,-0.0015,0.0332,-0.0188,-0.0758,0.4923,0.1639,0.8209,1.0122,-0.0023,0.4757,risk,Low volatility
D7,0.1356,0.006,0.0431,0.1941,0.7826,0.5179,0.1778,0.8072,1.0913,-0.004,0.4543,risk,Low volatility
D8,0.1209,-0.0087,0.0576,-0.0211,-0.0849,0.4872,0.1966,0.6812,1.2021,-0.0285,0.4008,risk,Low volatility
D9,0.115,-0.0146,0.0732,-0.0503,-0.2029,0.4564,0.2086,0.6301,1.2578,-0.0385,0.3117,risk,Low volatility
D10,0.1476,0.018,0.1396,0.277,1.1167,0.5333,0.2683,0.6479,1.5413,-0.0345,0.1308,risk,Low volatility
D1-D10,-0.0772,-0.0772,0.223,-0.243,-0.9797,0.4513,0.223,-0.243,,,,risk,Low volatility
Market,0.1296,0.0,0.1594,0.8481,3.4186,0.6667,0.1594,0.8481,,,,risk,Low volatility
D1,0.1346,0.0081,0.0467,0.2038,0.7715,0.5233,0.1675,0.8411,1.0611,0.0015,0.4184,sentiment,Rating revision 3m
D2,0.1262,-0.0003,0.0367,0.001,0.0036,0.5529,0.1526,0.8593,0.9705,0.0039,0.6086,sentiment,Rating revision 3m
D3,0.1405,0.014,0.0377,0.3281,1.2421,0.5029,0.1537,0.9367,0.9788,0.0151,0.5708,sentiment,Rating revision 3m
D4,0.1253,-0.0012,0.033,0.0266,0.1008,0.4854,0.1616,0.8153,1.0397,-0.0043,0.4991,sentiment,Rating revision 3m
D5,0.1268,0.0004,0.0362,0.0125,0.0474,0.4795,0.1553,0.8501,0.9921,0.0015,0.47,sentiment,Rating revision 3m
D6,0.1231,-0.0034,0.0328,-0.0756,-0.2862,0.5353,0.1543,0.8335,0.9875,-0.0008,0.4737,sentiment,Rating revision 3m
D7,0.1251,-0.0014,0.0448,-0.0369,-0.1396,0.5407,0.151,0.8592,0.9513,0.0047,0.4877,sentiment,Rating revision 3m
D8,0.1034,-0.023,0.0349,-0.5491,-2.0787,0.4176,0.1602,0.6984,1.0242,-0.0223,0.547,sentiment,Rating revision 3m
D9,0.122,-0.0045,0.0384,-0.0853,-0.3228,0.5205,0.1584,0.8098,1.0097,-0.0046,0.6017,sentiment,Rating revision 3m
D10,0.1265,-0.0,0.068,0.0459,0.1736,0.4767,0.1723,0.7807,1.0433,-0.0026,0.4075,sentiment,Rating revision 3m
D1-D10,0.002,0.002,0.094,0.0681,0.2577,0.5233,0.094,0.0681,,,,sentiment,Rating revision 3m
Market,0.1265,0.0,0.1527,0.8604,3.2572,0.6802,0.1527,0.8604,,,,sentiment,Rating revision 3m
D1,0.1506,0.0241,0.0479,0.4801,1.8178,0.5581,0.1632,0.9458,1.0281,0.0193,0.2887,sentiment,Rating revision 6m
D2,0.1335,0.007,0.0361,0.1672,0.6331,0.5176,0.1494,0.9177,0.9511,0.0124,0.5166,sentiment,Rating revision 6m
D3,0.1377,0.0112,0.0417,0.2353,0.8909,0.5497,0.154,0.9183,0.974,0.0132,0.5372,sentiment,Rating revision 6m
D4,0.1288,0.0023,0.0366,0.1046,0.396,0.538,0.16,0.8417,1.0234,0.0008,0.5082,sentiment,Rating revision 6m
D5,0.1234,-0.0031,0.0374,-0.0673,-0.2547,0.4971,0.1557,0.8291,0.9926,-0.0015,0.4753,sentiment,Rating revision 6m
D6,0.1176,-0.0089,0.0336,-0.2126,-0.805,0.5059,0.156,0.7942,0.9981,-0.0069,0.4633,sentiment,Rating revision 6m
D7,0.1173,-0.0092,0.0416,-0.2016,-0.7633,0.5058,0.152,0.8091,0.9641,-0.0037,0.4858,sentiment,Rating revision 6m
D8,0.1069,-0.0196,0.0336,-0.5004,-1.8943,0.4235,0.1562,0.7314,0.9994,-0.0167,0.5203,sentiment,Rating revision 6m
D9,0.1174,-0.0091,0.0418,-0.169,-0.64,0.4678,0.1617,0.7699,1.0264,-0.0105,0.5046,sentiment,Rating revision 6m
D10,0.1204,-0.0061,0.0657,-0.0152,-0.0577,0.4942,0.179,0.7285,1.1006,-0.0142,0.2842,sentiment,Rating revision 6m
D1-D10,0.0197,0.0197,0.0944,0.2545,0.9635,0.5058,0.0944,0.2545,,,,sentiment,Rating revision 6m
Market,0.1265,0.0,0.1527,0.8604,3.2572,0.6802,0.1527,0.8604,,,,sentiment,Rating revision 6m
D1,0.1367,0.0099,0.0484,0.179,0.6776,0.4767,0.1528,0.9189,0.9542,0.0147,0.1928,sentiment,Rating breadth 12m
D2,0.1278,0.0009,0.0353,0.0426,0.1614,0.5235,0.1536,0.8643,0.9773,0.0045,0.2792,sentiment,Rating breadth 12m
D3,0.1416,0.0147,0.0375,0.3863,1.4627,0.5497,0.1577,0.9231,1.004,0.014,0.4111,sentiment,Rating breadth 12m
D4,0.111,-0.0159,0.0401,-0.3155,-1.1943,0.5,0.1603,0.7395,1.0148,-0.0146,0.485,sentiment,Rating breadth 12m
D5,0.1291,0.0023,0.0414,0.0926,0.3506,0.5647,0.1603,0.8425,1.0123,0.0022,0.5078,sentiment,Rating breadth 12m
D6,0.1098,-0.017,0.0475,-0.2989,-1.1316,0.4651,0.1599,0.7351,1.0038,-0.0147,0.5159,sentiment,Rating breadth 12m
D7,0.1232,-0.0037,0.0413,-0.0336,-0.1271,0.4941,0.162,0.8012,1.0243,-0.0046,0.4945,sentiment,Rating breadth 12m
D8,0.121,-0.0058,0.0483,-0.0482,-0.1826,0.5263,0.1661,0.7752,1.0423,-0.0079,0.428,sentiment,Rating breadth 12m
D9,0.1084,-0.0184,0.0419,-0.346,-1.3099,0.4294,0.1639,0.7121,1.0365,-0.0193,0.2916,sentiment,Rating breadth 12m
D10,0.1439,0.017,0.0456,0.3437,1.3011,0.4942,0.1575,0.9363,0.9909,0.0169,0.2019,sentiment,Rating breadth 12m
D1-D10,-0.0093,-0.0093,0.0689,-0.1016,-0.3847,0.4767,0.0689,-0.1016,,,,sentiment,Rating breadth 12m
Market,0.1269,0.0,0.153,0.8611,3.2603,0.6802,0.153,0.8611,,,,sentiment,Rating breadth 12m
D1,0.1021,-0.0277,0.1041,-0.0919,-0.3705,0.4359,0.2356,0.5338,1.386,-0.0618,0.0855,size,Small size
D2,0.132,0.0022,0.0523,0.1338,0.5396,0.4821,0.1883,0.7561,1.1494,-0.0132,0.1832,size,Small size
D3,0.1324,0.0026,0.0375,0.1183,0.477,0.5128,0.1725,0.8106,1.0628,-0.0041,0.2362,size,Small size
D4,0.1009,-0.0289,0.038,-0.6687,-2.6957,0.4359,0.1637,0.6717,1.0038,-0.0259,0.2346,size,Small size
D5,0.1398,0.01,0.0349,0.2826,1.1391,0.5897,0.1654,0.8778,1.0196,0.0072,0.216,size,Small size
D6,0.1319,0.0021,0.0384,0.015,0.0604,0.5026,0.1511,0.8994,0.925,0.0107,0.2032,size,Small size
D7,0.136,0.0062,0.0385,0.1131,0.4561,0.5385,0.1515,0.9219,0.9273,0.0142,0.1683,size,Small size
D8,0.1283,-0.0015,0.0404,-0.0906,-0.3652,0.4872,0.1444,0.912,0.8826,0.0122,0.1238,size,Small size
D9,0.1365,0.0067,0.0448,0.0881,0.3551,0.5026,0.1466,0.9504,0.8877,0.0191,0.0851,size,Small size
D10,0.143,0.0132,0.0611,0.1392,0.561,0.4974,0.1382,1.0412,0.8062,0.0347,0.0344,size,Small size
D1-D10,-0.0294,-0.0294,0.1522,-0.1187,-0.4785,0.4718,0.1522,-0.1187,,,,size,Small size
Market,0.1298,0.0,0.1594,0.8489,3.4222,0.6615,0.1594,0.8489,,,,size,Small size
D1,0.0996,-0.0301,0.1074,-0.1187,-0.4787,0.4667,0.2318,0.5287,1.3367,-0.0583,0.8616,reversal,Short-term reversal
D2,0.1468,0.0171,0.0585,0.3419,1.3781,0.5385,0.1882,0.8249,1.1356,0.0016,0.8984,reversal,Short-term reversal
D3,0.1406,0.0109,0.0465,0.2744,1.1062,0.5436,0.1779,0.8319,1.0859,0.0011,0.8969,reversal,Short-term reversal
D4,0.1408,0.0111,0.0425,0.255,1.0279,0.5385,0.1658,0.8814,1.0103,0.0095,0.8992,reversal,Short-term reversal
D5,0.1261,-0.0036,0.0357,-0.0647,-0.2608,0.4718,0.1643,0.8091,1.0115,-0.0039,0.8949,reversal,Short-term reversal
D6,0.119,-0.0107,0.033,-0.2849,-1.1485,0.4615,0.1603,0.7851,0.9894,-0.008,0.8906,reversal,Short-term reversal
D7,0.1458,0.0161,0.0456,0.2956,1.1915,0.5282,0.1544,0.9632,0.9331,0.0225,0.8949,reversal,Short-term reversal
D8,0.114,-0.0157,0.0496,-0.3461,-1.395,0.441,0.1392,0.8484,0.8371,0.0049,0.9006,reversal,Short-term reversal
D9,0.1189,-0.0109,0.0583,-0.1973,-0.7953,0.4718,0.1483,0.8348,0.87,0.0061,0.9064,reversal,Short-term reversal
D10,0.1262,-0.0036,0.0835,-0.0468,-0.1887,0.4667,0.1552,0.8465,0.841,0.0176,0.8806,reversal,Short-term reversal
D1-D10,-0.0236,-0.0236,0.1716,-0.0515,-0.2077,0.4769,0.1716,-0.0515,,,,reversal,Short-term reversal
Market,0.1297,0.0,0.1594,0.8485,3.4206,0.6615,0.1594,0.8485,,,,reversal,Short-term reversal
